Auteur ;Utilisateur ;Raison;Date ;Heure;durée (minutes)
Buraka#8154;Mudae#0807;r;03/10/2021;11:57:29;1
Buraka#8154;Mudae#0807;r;03/10/2021;11:57:51;1
Buraka#8154;Mudae#0807;////;2021-10-26;18:52:56;12
